Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
LULU,89.7,🟢🟢 Deep Floor,Confirmed (Previous),120.26,0.10053387226397299,0.14401,5.107
CTSH,81.0,🟢 Oversold Floor,Confirmed (Previous),64.58,0.08208408376895021,0.10735,6.946
ACN,80.7,🟢🟢 Deep Floor,Confirmed (Previous),189.76,0.11034888010902728,0.10903,8.451
EPAM,77.6,🟢🟢 Deep Floor,Confirmed (Previous),117.83,0.10929759015912426,0.08453,7.051
SONY,77.2,⚪ Standard (< 0),Confirmed (Previous),24.56,24.379233753993297,0.042529996,0.118
G,75.8,🟢 Oversold Floor,Confirmed (Previous),37.98,0.08071169622999186,0.091759995,7.775
EXE,73.0,⚪ Standard (< 0),Live (Unfinished),98.19,0.0645034040897729,0.08486,3.838
PPC,72.8,🟢 Oversold Floor,Live (Unfinished),29.99,0.07121331680794056,0.08015,5.575
CMCSA,72.4,🟢 Oversold Floor,Confirmed (Previous),26.62,0.13589707193228517,0.043080002,5.176
INGR,72.3,🟢🟢 Deep Floor,Confirmed (Previous),103.46,0.07200171622241765,0.07334,6.223
VNT,71.8,⚪ Standard (< 0),Confirmed (Previous),32.19,0.07894352646980717,0.0863,8.688
BEKE,71.5,⚪ Standard (< 0),Confirmed (Previous),17.19,0.228347624008334,0.02567,-2.274
PTC,71.3,🟢 Oversold Floor,Confirmed (Previous),155.74,0.07133445926805154,0.11537,12.316
TAP,68.9,🟢 Oversold Floor,Confirmed (Previous),39.76,0.12912926668089622,0.03793,5.883
STEP,68.9,⚪ Standard (< 0),Live (Unfinished),50.74,0.4309446140761482,-0.11644,-6.071
GTM,68.3,🟢🟢 Deep Floor,Confirmed (Previous),4.24,0.3139728204565648,0.02918,7.397
BCE,68.3,⚪ Standard (< 0),Live (Unfinished),23.65,0.11801020924589574,0.04423,7.691
INTU,68.3,🟢🟢 Deep Floor,Confirmed (Previous),359.3,0.07380430633534003,0.1047,12.832
AGNT,67.9,🟢🟢 Deep Floor,Live (Unfinished),3.98,0.14861806862101637,-0.0141199995,-248.416
LDOS,67.0,⚪ Standard (< 0),Live (Unfinished),129.24,0.0706980905376712,0.089099996,9.278
PSKY,66.9,⚪ Standard (< 0),Live (Unfinished),10.8,1.4519356086720705,0.027490001,8.378
LKQ,65.2,🟢🟢 Deep Floor,Live (Unfinished),24.9,0.11494500090741351,0.03995,8.08
UHS,63.2,⚪ Standard (< 0),Confirmed (Previous),170.13,0.04918929736519022,0.08321,5.703
OTIS,62.8,🟢🟢 Deep Floor,Confirmed (Previous),71.13,0.053853262873233484,0.14249,13.256
INFY,62.7,🟢🟢 Deep Floor,Confirmed (Previous),12.06,0.07022264199511186,0.15297,19.634
BR,61.7,🟢 Oversold Floor,Confirmed (Previous),181.26,0.06212825695586506,0.09295,12.351
OPCH,61.4,⚪ Standard (< 0),Confirmed (Previous),23.45,0.0720120784801358,0.061690003,11.423
ADSK,60.8,⚪ Standard (< 0),Confirmed (Previous),258.53,0.07119200435755199,0.11472999,19.205
EPAC,59.6,🟢 Oversold Floor,Confirmed (Previous),37.32,0.053946037787373946,0.10475001,12.622
