Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
PRG,96.2,🟢 Strong Green (< -60),Live Strong Dot (Today),38.75,0.995102088137037,0.15037,5.189
CRI,88.4,🟢 Strong Green (< -60),Live Strong Dot (Today),32.41,0.20742062244644816,0.0694,5.015
APTV,87.2,🟢 Strong Green (< -60),Live Strong Dot (Today),45.03,0.17282587255549858,0.067150004,4.415
PHIN,78.8,🟢 Strong Green (< -60),Live Strong Dot (Today),67.82,0.10835902730936448,0.05235,6.537
PRI,74.4,🟢 Strong Green (< -60),Live Strong Dot (Today),293.51,0.11501485138020973,0.04664,9.091
INDV,71.6,🟢 Strong Green (< -60),Live Strong Dot (Today),35.05,0.020909047451673945,0.26397,7.679
WRB,70.9,🟢 Strong Green (< -60),Live Strong Dot (Today),68.12,0.12043270971210268,0.03561,9.954
CNM,70.6,🟢 Strong Green (< -60),Live Strong Dot (Today),43.77,0.05168955519674496,0.07221,11.494
ST,70.0,🟢 Strong Green (< -60),Live Strong Dot (Today),42.04,0.08238354694256618,0.04839,10.563
ASO,68.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),42.81,0.032637561604710395,0.05875,6.9
AGX,66.6,🟢 Strong Green (< -60),Live Strong Dot (Today),410.4,0.07238416660118535,0.093669996,29.781
DY,66.2,🟢 Strong Green (< -60),Live Strong Dot (Today),296.98,0.036457983819403246,0.071,12.504
TJX,64.7,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),133.27,0.030450002614632345,0.13543001,17.157
HRL,63.8,🟢 Strong Green (< -60),Live Strong Dot (Today),22.05,0.05121875584084301,0.04634,9.337
EPR,63.1,🟢 Strong Green (< -60),Live Strong Dot (Today),59.61,0.07395561881695698,0.0425,14.076
IESC,63.1,🟢 Strong Green (< -60),Live Strong Dot (Today),302.64,0.027317447440440453,0.16469,21.315
L,60.6,🟢 Strong Green (< -60),Live Strong Dot (Today),108.94,0.056667258970938265,0.01909,7.948
CMI,58.8,🟢 Strong Green (< -60),Live Strong Dot (Today),550.9,0.029396013171688322,0.069970004,16.187
CW,55.3,🟢 Strong Green (< -60),Live Strong Dot (Today),561.53,0.02666565162629464,0.08494,25.397
HWM,49.1,🟢 Strong Green (< -60),Live Strong Dot (Today),252.96,0.01179485914306911,0.12815,37.574
PRIM,44.1,🟢 Strong Green (< -60),Live Strong Dot (Today),74.24,0.019900015371238124,0.029879998,15.721
VCEL,35.3,🟢 Strong Green (< -60),Live Strong Dot (Today),40.89,0.026527775162697557,0.02429,64.984
RYN,32.5,🟢 Strong Green (< -60),Live Strong Dot (Today),20.23,0.018340430227836706,0.01757,22.14
TBBK,22.2,🟢 Strong Green (< -60),Live Strong Dot (Today),66.45,0.0,0.02569,100.0
IBOC,21.2,🟢 Strong Green (< -60),Live Strong Dot (Today),70.62,0.0,0.02468,100.0
CASH,20.3,🟢 Strong Green (< -60),Live Strong Dot (Today),81.84,0.0,0.024300002,100.0
FFIN,17.5,🟢 Strong Green (< -60),Live Strong Dot (Today),33.22,0.0,0.018129999,100.0
BANF,15.6,🟢 Strong Green (< -60),Live Strong Dot (Today),111.13,0.0,0.01729,100.0
RNST,14.7,🟢 Strong Green (< -60),Live Strong Dot (Today),40.65,0.0,0.01171,100.0
GBCI,13.8,🟢 Strong Green (< -60),Live Strong Dot (Today),46.4,0.0,0.010290001,100.0
BOH,12.8,🟢 Strong Green (< -60),Live Strong Dot (Today),76.51,0.0,0.00991,100.0
FLG,11.9,🟢 Strong Green (< -60),Live Strong Dot (Today),13.49,0.0,0.00053,100.0
