Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
LULU,87.3,🟢🟢 Deep Floor,Confirmed (Previous),120.26,0.08316899942335114,0.16045,5.556
ACN,78.0,🟢🟢 Deep Floor,Confirmed (Previous),189.76,0.10526300585291198,0.10903,8.86
EPAM,77.8,🟢🟢 Deep Floor,Confirmed (Previous),117.83,0.10753502198655182,0.08453,7.18
CTSH,77.6,🟢 Oversold Floor,Confirmed (Previous),64.58,0.0775785178095662,0.10735,7.334
SONY,76.9,⚪ Standard (< 0),Confirmed (Previous),24.56,23.22537102816939,0.042529996,0.121
G,72.6,🟢 Oversold Floor,Confirmed (Previous),37.98,0.07610450924363492,0.091759995,8.184
EXE,72.3,⚪ Standard (< 0),Live (Unfinished),99.32,0.06376952542212856,0.08486,3.877
CMCSA,72.3,🟢 Oversold Floor,Confirmed (Previous),26.62,0.13346400151339274,0.043080002,5.226
BEKE,71.5,⚪ Standard (< 0),Confirmed (Previous),17.19,0.21975351319547068,0.02567,-2.148
VNT,71.2,⚪ Standard (< 0),Confirmed (Previous),32.21,0.07916227737779462,0.0863,8.671
PPC,70.3,🟢 Oversold Floor,Live (Unfinished),31.12,0.06862748603665399,0.08015,5.727
INGR,70.1,🟢🟢 Deep Floor,Confirmed (Previous),103.46,0.07066835385042687,0.07334,6.327
STEP,68.9,⚪ Standard (< 0),Live (Unfinished),50.5,0.432992664416782,-0.11644,-6.053
TAP,68.5,🟢 Oversold Floor,Confirmed (Previous),39.76,0.1237143683028903,0.03793,6.024
GTM,68.4,🟢🟢 Deep Floor,Confirmed (Previous),4.24,0.29938726876169924,0.02918,7.56
BCE,68.0,⚪ Standard (< 0),Live (Unfinished),23.4,0.11927100520364649,0.04423,7.664
AGNT,68.0,🟢🟢 Deep Floor,Live (Unfinished),3.99,0.14824559479684674,-0.0141199995,-249.165
NVR,67.4,🟢🟢 Deep Floor,Live (Unfinished),6326.95,0.05419523006117637,0.16547,10.97
CI,66.4,⚪ Standard (< 0),Live (Unfinished),282.84,0.10677498480806868,0.04462,7.811
PSKY,66.2,⚪ Standard (< 0),Live (Unfinished),10.97,1.429435302374967,0.027490001,8.436
LDOS,65.7,⚪ Standard (< 0),Live (Unfinished),133.78,0.0682988600520248,0.089099996,9.517
LKQ,65.4,🟢🟢 Deep Floor,Live (Unfinished),24.73,0.1157351644384158,0.03995,8.049
NFLX,63.5,⚪ Standard (< 0),Live (Unfinished),82.73,0.07369760412541726,0.16084999,23.902
PTC,63.2,🟢 Oversold Floor,Confirmed (Previous),155.74,0.06374085298423614,0.11537,13.666
GPOR,63.1,⚪ Standard (< 0),Live (Unfinished),180.45,0.03196593157285412,0.14116,4.079
MAT,62.4,🟢 Oversold Floor,Live (Unfinished),14.64,0.10168578983746886,0.04731,9.802
UHS,62.4,⚪ Standard (< 0),Confirmed (Previous),170.13,0.05048151208531939,0.08321,5.607
INTU,61.9,🟢🟢 Deep Floor,Confirmed (Previous),359.3,0.06863709360290343,0.1047,13.785
INFY,61.1,🟢🟢 Deep Floor,Confirmed (Previous),12.06,0.06529474197744829,0.15297,21.152
OTIS,61.1,🟢🟢 Deep Floor,Confirmed (Previous),71.13,0.05326781359674025,0.14249,13.367
