Symbol,Price,$ Change,% Change,Quantity,$ Unrealized,% Unrealized,Current Balance
VOO,693.239990234375,-2.96002197265625,-0.42516833104794866,10.415,0.0,0.0,7220.094498291015
BSX,43.90999984741211,0.04000091552734375,0.09118057100810878,5.0,-18.200000762939453,-7.655100215747404,219.54999923706055
RDDT,157.60000610351562,-2.029998779296875,-1.271689981333482,5.0,479.2500305175781,155.22268194901315,788.0000305175781
ROL,33.529998779296875,-0.24000167846679688,-0.7106949221601827,7.0,-24.850008544921877,-9.573897574711774,234.70999145507812
SNAP,5.71999979019165,-0.1100001335144043,-1.8867947676486185,30.0,19.199993705749506,12.598421066764768,171.5999937057495
TTD,14.489999771118164,-0.5100002288818359,-3.4000015258789062,7.0,3.4299983978271484,3.499998365129743,101.42999839782715
ZTS,73.0,-0.43000030517578125,-0.5855921331726759,3.0,-9.0,-3.9473684210526314,219.0
EZPZ,19.11590003967285,-0.04109954833984375,-0.21454063383475452,2.0,5.471800079345705,16.70268644488921,38.2318000793457
RUN,8.270000457763672,-0.12999916076660156,-1.547609127026927,28.0,-24.49998718261719,-9.568064977980626,231.5600128173828
AMZN,245.9600067138672,-2.459991455078125,-0.9902550008897173,1.0,-5.309993286132823,-2.113261943778733,245.9600067138672
