Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
ABEV,94.2,🟢 Oversold Floor,Confirmed (Previous),3.02,0.42087547699300587,0.10296,1.189
APTV,85.8,🟢🟢 Deep Floor,Live (Unfinished),45.97,0.16932872923848996,0.067150004,4.602
CRUS,81.2,🟢🟢 Deep Floor,Live (Unfinished),111.48,0.08083348084906292,0.12163,9.363
PZZA,78.5,🟢🟢 Deep Floor,Live (Unfinished),22.8,0.07841075634918154,0.077309996,8.496
TTD,78.1,🟢🟢 Deep Floor,Confirmed (Previous),14.43,0.08774585278154734,0.06252,8.208
AROC,68.8,🟢 Oversold Floor,Live (Unfinished),32.75,0.04202850333433894,0.08123,9.471
OLN,68.1,🟢🟢 Deep Floor,Live (Unfinished),17.86,0.15299262124536678,0.01074,8.289
HWKN,62.3,🟢🟢 Deep Floor,Confirmed (Previous),129.13,0.03035053259351217,0.07048,8.719
SEDG,60.4,🟢 Oversold Floor,Live (Unfinished),36.88,0.05014243680937485,-0.03835,-16.222
WING,59.2,🟢🟢 Deep Floor,Live (Unfinished),110.6,0.032660523869462964,0.18971,17.605
GPI,56.5,🟢🟢 Deep Floor,Confirmed (Previous),300.76,0.03974172297708327,0.05499,8.907
APP,56.2,🟢🟢 Deep Floor,Live (Unfinished),312.39,0.03027137444887337,0.4646,19.896
WSO,56.2,🟢🟢 Deep Floor,Confirmed (Previous),315.13,0.037017518292338375,0.08369,18.129
SGI,53.7,🟢 Oversold Floor,Confirmed (Previous),69.87,0.04621698423507157,0.05534,16.486
CWEN,51.5,🟢 Oversold Floor,Live (Unfinished),33.26,0.05139795450329432,0.00975,14.742
TNC,50.0,🟢 Oversold Floor,Live (Unfinished),72.57,0.04096445489013866,0.022839999,14.582
SAIA,43.5,🟢 Oversold Floor,Live (Unfinished),357.62,0.014256924448406988,0.06303,15.772
PRIM,38.1,🟢 Oversold Floor,Live (Unfinished),76.39,0.019357666157251367,0.029879998,15.753
PEG,33.5,🟢🟢 Deep Floor,Live (Unfinished),74.4,0.002906664023335164,0.03238,13.717
EVR,32.9,🟢🟢 Deep Floor,Live (Unfinished),297.86,0.0,0.19288999,100.0
STAA,32.3,🟢 Oversold Floor,Live (Unfinished),23.94,0.012785654266165606,0.05649,20.724
WMT,31.5,🟢🟢 Deep Floor,Live (Unfinished),106.1,0.008443520682132322,0.06414,20.878
MIR,28.1,🟢🟢 Deep Floor,Confirmed (Previous),16.93,0.02710496596141046,0.0143,22.446
BWXT,24.4,🟢🟢 Deep Floor,Live (Unfinished),160.8,0.009876976550832459,0.05534,33.264
IPGP,18.8,🟢🟢 Deep Floor,Confirmed (Previous),78.0,0.013245244435949186,0.0097,23.592
WD,6.3,🟢🟢 Deep Floor,Live (Unfinished),42.15,0.0,0.008590001,100.0
