Symbol,Price,$ Change,% Change,Quantity,$ Unrealized,% Unrealized,Current Balance
VOO,700.8699951171875,-3.20001220703125,-0.45450199181083273,10.116,0.0,0.0,7090.000870605469
BSX,44.959999084472656,-0.020000457763671875,-0.04446522447135953,5.0,-12.950004577636719,-5.4468999275023,224.79999542236328
FMC,12.289999961853027,-0.5200004577636719,-4.059332090008091,22.0,27.27999916076658,11.221719111792092,270.3799991607666
LULU,99.72000122070312,-3.470001220703125,-3.3627300500099073,5.0,-58.59999389648442,-10.516868969218308,498.6000061035156
NKE,37.349998474121094,-0.75,-1.9685040158451117,7.0,-13.1600106811523,-4.7922547180191195,261.44998931884766
RDDT,146.44000244140625,-2.94000244140625,-1.9681365278523453,5.0,423.45001220703125,137.14980152454453,732.2000122070312
ROL,34.540000915527344,-0.4099998474121094,-1.1731039727096892,7.0,-17.779993591308596,-6.85005146837286,241.7800064086914
SNAP,5.309999942779541,-0.11999988555908203,-2.209942713677719,30.0,6.899998283386225,4.5275579287311185,159.29999828338623
TTD,13.880000114440918,-0.1400003433227539,-0.9985758826792887,7.0,-0.8399991989135742,-0.8571420397077287,97.16000080108643
ZTS,73.30999755859375,-0.25,-0.3398586300942494,3.0,-8.07000732421875,-3.539476896587171,219.92999267578125
EZPZ,19.75979995727539,-0.07620048522949219,-0.3841524678846479,2.0,6.759599914550783,20.633699372865642,39.51959991455078
RUN,8.800000190734863,-0.4200000762939453,-4.5553152291750685,28.0,-9.65999465942383,-3.7725512221447435,246.40000534057617
AMZN,252.39999389648438,-4.57000732421875,-1.7784205559051698,1.0,1.1299938964843648,0.44971301647007794,252.39999389648438
