Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
TME,82.0,100.0,63.9,🟢 Strong Green (< -60),Live Strong Dot (Today),7.98,0.5486610235696291,0.184,0.0,0.29184,0.055960003,Communication Services
CROX,81.0,83.3,78.7,🟢 Strong Green (< -60),Live Strong Dot (Today),112.48,0.09899914283142759,7.271,1.64,0.24221,0.11993,Consumer Cyclical
DECK,77.4,77.8,76.9,🟢 Strong Green (< -60),Live Strong Dot (Today),81.27,0.07873688460991864,7.36,0.0,0.15233,0.20319,Consumer Cyclical
YELP,77.3,96.3,58.3,🟢 Strong Green (< -60),Live Strong Dot (Today),21.28,0.24572382754776542,5.65,0.14,0.12666,0.114259996,Communication Services
STZ,77.3,75.9,78.7,🟢 Strong Green (< -60),Live Strong Dot (Today),122.45,0.10568913582401157,9.223,3.02,0.35931,0.08574,Consumer Defensive
CARG,76.8,63.9,89.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),33.3,0.07869956241249022,11.101,0.23,0.25275,0.2502,Communication Services
CBT,67.6,75.0,60.2,🟢 Strong Green (< -60),Live Strong Dot (Today),79.68,0.06277408734367212,7.115,1.41,0.14257,0.088970006,Basic Materials
OC,64.8,76.9,52.8,🟢 Strong Green (< -60),Live Strong Dot (Today),131.9,0.08339311524512164,8.053,2.82,0.17816,0.05787,Industrials
SNA,64.8,51.9,77.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),374.83,0.05712926067053317,13.479,0.0,0.25397,0.09849,Industrials
MIDD,64.8,76.9,52.8,🟢 Strong Green (< -60),Live Strong Dot (Today),108.31,0.12333495270460264,9.424,2.62,0.17361,0.059299998,Industrials
GGG,63.9,39.8,88.0,🟢 Strong Green (< -60),Live Strong Dot (Today),76.7,0.04319991831070882,16.12,0.0,0.29729,0.12705,Industrials
CL,63.9,45.4,82.4,🟢 Strong Green (< -60),Live Strong Dot (Today),86.8,0.04998041299305153,15.414,1.29,0.20966,0.15838,Consumer Defensive
EXPE,63.0,67.6,58.3,🟢 Strong Green (< -60),Live Strong Dot (Today),280.83,0.10189269931601279,11.438,0.0,0.1898,0.061079998,Consumer Cyclical
MMM,62.5,54.6,70.4,🟢 Strong Green (< -60),Live Strong Dot (Today),164.97,0.07463822218233788,14.165,1.21,0.20354,0.087419994,Industrials
CENTA,62.0,85.2,38.9,🟢 Strong Green (< -60),Live Strong Dot (Today),34.73,0.15748524771520353,7.565,1.22,0.14262,0.043080002,Consumer Defensive
FLO,61.1,96.3,25.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),6.11,0.18587647023306303,4.899,2.37,0.0828,0.05286,Consumer Defensive
ANIP,61.1,75.0,47.2,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),71.46,0.08199879179975116,8.502,1.19,0.14974,0.05446,Healthcare
SAM,60.6,90.7,30.6,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),169.52,0.20982735352847182,7.471,0.0,0.09327,0.05429,Consumer Defensive
CENT,59.8,80.6,38.9,🟢 Strong Green (< -60),Live Strong Dot (Today),40.19,0.13609013449177326,8.554,1.22,0.14262,0.043080002,Consumer Defensive
WINA,58.8,17.6,100.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),310.05,0.029740154671787547,21.045,0.67,0.62101,0.78069997,Consumer Cyclical
COCO,57.9,24.1,91.7,🟢 Strong Green (< -60),Live Strong Dot (Today),52.01,0.03475552224088706,19.534,0.0,0.29209998,0.16974,Consumer Defensive
ITW,57.4,26.9,88.0,🟢 Strong Green (< -60),Live Strong Dot (Today),268.16,0.03185723767128798,17.558,1.84,0.26900998,0.16924,Industrials
CCK,57.4,66.7,48.1,🟢 Strong Green (< -60),Live Strong Dot (Today),112.64,0.0696996229664243,8.627,2.66,0.12595001,0.070989996,Consumer Cyclical
FUL,57.0,75.0,38.9,🟢 Strong Green (< -60),Live Strong Dot (Today),51.6,0.07905373090962757,8.049,3.46,0.13299,0.05047,Basic Materials
LOW,56.4,47.2,65.7,🟢 Strong Green (< -60),Live Strong Dot (Today),196.82,0.041795841278545645,11.718,3.05,0.13365,0.12519,Consumer Cyclical
SYK,55.6,38.0,73.1,🟢 Strong Green (< -60),Live Strong Dot (Today),275.56,0.03886212418464527,15.664,1.62,0.27015,0.08162,Healthcare
MZTI,55.6,58.3,52.8,🟢 Strong Green (< -60),Live Strong Dot (Today),104.05,0.04676135274121262,9.823,0.75,0.10899,0.10298,Consumer Defensive
CCL,54.6,70.4,38.9,🟢 Strong Green (< -60),Live Strong Dot (Today),22.75,0.06095649572437226,7.494,3.28,0.12787,0.05367,Consumer Cyclical
PSA,54.2,31.5,76.9,🟢 Strong Green (< -60),Live Strong Dot (Today),296.5,0.04213300671324134,19.235,2.89,0.45703998,0.06985,Real Estate
MTD,54.2,13.0,95.4,🟢 Strong Green (< -60),Live Strong Dot (Today),1293.52,0.026761242265286558,21.748,1.64,0.312,0.21098,Healthcare
PVH,51.0,91.7,10.2,🟢 Strong Green (< -60),Live Strong Dot (Today),70.64,0.16255640296035914,6.956,3.48,0.05336,0.037049998,Consumer Cyclical
HD,50.5,38.0,63.0,🟢 Strong Green (< -60),Live Strong Dot (Today),308.74,0.03494056207998359,14.853,2.48,0.12858,0.121379994,Consumer Cyclical
GVA,48.6,71.3,25.9,🟢 Strong Green (< -60),Live Strong Dot (Today),118.92,0.18152630285962376,11.929,1.41,0.08996,0.047280002,Industrials
ORLY,48.2,17.6,78.7,🟢 Strong Green (< -60),Live Strong Dot (Today),85.82,0.022624897887638468,18.826,2.24,0.2015,0.13670999,Consumer Cyclical
SHW,45.8,23.1,68.5,🟢 Strong Green (< -60),Live Strong Dot (Today),323.31,0.03192968427986436,19.398,3.13,0.18124,0.09516,Basic Materials
VSXY,45.4,56.5,34.3,🟢 Strong Green (< -60),Live Strong Dot (Today),75.65,0.05576593327076465,11.281,3.23,0.07821,0.06521,Consumer Cyclical
TJX,43.6,27.8,59.3,🟢 Strong Green (< -60),Live Strong Dot (Today),126.02,0.03172821952068496,16.553,0.93,0.10909,0.13543001,Consumer Cyclical
ATR,43.5,43.5,43.5,🟢 Strong Green (< -60),Live Strong Dot (Today),124.84,0.033509285734051646,11.378,1.52,0.12494001,0.06141,Healthcare
VMC,42.6,24.1,61.1,🟢 Strong Green (< -60),Live Strong Dot (Today),252.74,0.025758991153755167,15.914,2.03,0.21611,0.06044,Basic Materials
GD,40.7,44.4,37.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),354.25,0.04569597625857887,15.204,0.78,0.1038,0.06079,Industrials
BC,38.9,67.6,10.2,🟢 Strong Green (< -60),Live Strong Dot (Today),70.72,0.07988315412767055,10.824,3.32,0.06804,0.033800002,Consumer Cyclical
CALM,38.4,49.1,27.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),73.71,0.0025457921575147272,5.435,0.0,-0.11043,0.06931,Consumer Defensive
