Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
ZTS,81.7,64.4,99.0,🟢🟢 Deep Floor,Confirmed (Previous),77.1,0.0668648528680722,9.327,1.86,0.40721,0.15352,Healthcare
VRRM,80.2,86.5,74.0,🟢🟢 Deep Floor,Confirmed (Previous),4.43,0.08044579291692702,4.382,2.88,0.27168,0.09162,Technology
LULU,78.4,91.3,65.4,🟢🟢 Deep Floor,Confirmed (Previous),120.26,0.10808595782383242,4.884,0.32,0.13212,0.14401,Consumer Cyclical
ADT,75.5,95.2,55.8,⚪ Standard (< 0),Confirmed (Previous),7.33,0.23316154119846025,4.799,2.87,0.24072,0.051799998,Industrials
CTSH,74.0,78.8,69.2,🟢 Oversold Floor,Confirmed (Previous),64.58,0.07952268801646165,7.321,0.26,0.17479,0.10735,Technology
ACN,73.6,78.8,68.3,🟢🟢 Deep Floor,Confirmed (Previous),189.76,0.10417506553144017,9.131,0.0,0.16964,0.10903,Technology
VNT,70.2,78.8,61.5,⚪ Standard (< 0),Confirmed (Previous),32.19,0.08154743588403932,8.599,2.38,0.19387,0.0863,Technology
LOPE,69.2,51.0,87.5,⚪ Standard (< 0),Live (Unfinished),153.87,0.05130251312481043,10.53,0.0,0.22023001,0.20431,Consumer Defensive
EPAC,66.4,51.9,80.8,🟢 Oversold Floor,Confirmed (Previous),37.32,0.055737213370457096,11.82,0.44,0.2469,0.10475001,Industrials
G,65.8,78.8,52.9,🟢 Oversold Floor,Confirmed (Previous),37.78,0.0808947582442294,7.872,1.02,0.15016,0.091759995,Technology
SONY,65.4,99.0,31.7,⚪ Standard (< 0),Confirmed (Previous),24.56,24.16077823138701,0.119,0.0,0.16721001,0.042529996,Technology
CMCSA,64.4,92.3,36.5,🟢 Oversold Floor,Confirmed (Previous),26.62,0.15078676001419145,4.977,2.43,0.17233999,0.043080002,Communication Services
BR,63.4,51.9,75.0,🟢 Oversold Floor,Confirmed (Previous),181.26,0.06269714734033296,12.454,1.72,0.24609,0.09295,Technology
ADSK,63.0,38.5,87.5,⚪ Standard (< 0),Confirmed (Previous),258.53,0.06857453037004986,20.511,0.0,0.29228002,0.11472999,Technology
INFY,62.5,41.3,83.7,🟢🟢 Deep Floor,Confirmed (Previous),12.06,0.07053953675010788,19.977,0.0,0.21173,0.15297,Technology
INTU,62.5,56.7,68.3,🟢🟢 Deep Floor,Confirmed (Previous),359.3,0.07473464776702501,13.026,0.18,0.17638999,0.1047,Technology
EPAM,61.0,84.6,37.5,🟢🟢 Deep Floor,Confirmed (Previous),117.83,0.1075625580288066,7.613,0.0,0.10936,0.08453,Technology
INGR,59.6,77.9,41.3,🟢🟢 Deep Floor,Confirmed (Previous),103.46,0.07362482268082764,6.134,0.72,0.12595001,0.07334,Consumer Defensive
BEKE,59.1,99.0,19.2,⚪ Standard (< 0),Confirmed (Previous),17.19,0.24710694014266196,-2.474,0.0,0.12332,0.02567,Real Estate
SNY,56.7,66.3,47.1,🟢 Oversold Floor,Confirmed (Previous),44.36,0.06172373810130446,8.8,1.27,0.21033001,0.05093,Healthcare
LDOS,56.2,69.2,43.3,⚪ Standard (< 0),Live (Unfinished),129.35,0.07063796672350713,9.278,2.45,0.11715999,0.089099996,Technology
CPRT,56.2,29.8,82.7,🟢🟢 Deep Floor,Confirmed (Previous),32.99,0.031020431312618085,12.961,0.0,0.32011002,0.10268,Industrials
BAH,55.8,71.2,40.4,🟢 Oversold Floor,Confirmed (Previous),75.65,0.0912761302488227,10.558,2.88,0.09964,0.09193,Industrials
OTIS,55.8,44.2,67.3,🟢🟢 Deep Floor,Confirmed (Previous),71.13,0.054483168144761,13.031,3.04,0.15133001,0.14249,Industrials
RMD,55.3,20.2,90.4,⚪ Standard (< 0),Confirmed (Previous),240.1,0.02852639325737654,15.485,0.0,0.30857,0.14002,Healthcare
DOCS,54.8,31.7,77.9,⚪ Standard (< 0),Confirmed (Previous),26.71,0.051842425021587556,18.821,0.0,0.21539,0.10949001,Healthcare
META,54.8,14.4,95.2,⚪ Standard (< 0),Live (Unfinished),673.31,0.012565796092143252,15.772,0.2,0.34827,0.14591,Communication Services
TAP,53.8,89.4,18.3,🟢 Oversold Floor,Confirmed (Previous),39.76,0.12823780305639312,5.919,2.56,0.11297,0.03793,Consumer Defensive
JKHY,52.4,23.1,81.7,⚪ Standard (< 0),Confirmed (Previous),167.3,0.031599486498066744,15.477,0.09,0.22503,0.12989001,Technology
OLED,51.9,34.6,69.2,🟢🟢 Deep Floor,Confirmed (Previous),83.17,0.03188514420666264,12.156,0.0,0.35257998,0.06767,Technology
UHS,50.5,63.5,37.5,⚪ Standard (< 0),Confirmed (Previous),170.13,0.046659388726887005,5.811,1.9,0.1114,0.08321,Healthcare
MZTI,49.6,52.9,46.2,🟢🟢 Deep Floor,Confirmed (Previous),111.58,0.04725639831145838,9.811,0.75,0.10899,0.10298,Consumer Defensive
