Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
ZTS,82.5,65.0,100.0,🟢🟢 Deep Floor,Confirmed (Previous),77.1,0.06816274443456967,9.269,1.86,0.40721,0.15352,Healthcare
VRRM,81.0,88.0,74.0,🟢🟢 Deep Floor,Confirmed (Previous),4.43,0.08425387761082163,4.34,2.88,0.27168,0.09162,Technology
LULU,78.0,89.0,67.0,🟢🟢 Deep Floor,Confirmed (Previous),120.26,0.1014283468987418,5.132,0.32,0.13212,0.14401,Consumer Cyclical
ACN,76.0,83.0,69.0,🟢🟢 Deep Floor,Confirmed (Previous),189.76,0.10764908322213458,8.673,0.0,0.16964,0.10903,Technology
ADT,75.5,96.0,55.0,⚪ Standard (< 0),Confirmed (Previous),7.33,0.25853717366221046,4.647,2.87,0.24072,0.051799998,Industrials
CTSH,75.0,80.0,70.0,🟢 Oversold Floor,Confirmed (Previous),64.58,0.08316668853873589,6.807,0.26,0.17479,0.10735,Technology
VNT,69.0,76.0,62.0,⚪ Standard (< 0),Confirmed (Previous),32.19,0.08209421357697219,8.466,2.38,0.19387,0.0863,Technology
G,67.5,81.0,54.0,🟢 Oversold Floor,Confirmed (Previous),37.78,0.08428828356049275,7.496,1.02,0.15016,0.091759995,Technology
INTU,67.0,65.0,69.0,🟢🟢 Deep Floor,Confirmed (Previous),359.3,0.08289865965417002,11.585,0.18,0.17638999,0.1047,Technology
SONY,65.5,99.0,32.0,⚪ Standard (< 0),Confirmed (Previous),24.56,24.71272548553639,0.117,0.0,0.16721001,0.042529996,Technology
BR,65.0,55.0,75.0,🟢 Oversold Floor,Confirmed (Previous),181.26,0.06409340116533668,11.998,1.72,0.24609,0.09295,Technology
CMCSA,64.5,93.0,36.0,🟢 Oversold Floor,Confirmed (Previous),26.62,0.1586771510770421,4.768,2.43,0.17233999,0.043080002,Communication Services
EPAC,64.5,48.0,81.0,🟢 Oversold Floor,Confirmed (Previous),37.32,0.05547408589968568,12.208,0.44,0.2469,0.10475001,Industrials
INFY,63.5,42.0,85.0,🟢🟢 Deep Floor,Confirmed (Previous),12.06,0.07270414270735362,18.965,0.0,0.21173,0.15297,Technology
EPAM,63.5,88.0,39.0,🟢🟢 Deep Floor,Confirmed (Previous),117.83,0.11451122196987425,6.793,0.0,0.10936,0.08453,Technology
ADSK,63.0,38.0,88.0,⚪ Standard (< 0),Confirmed (Previous),258.53,0.06957244221046206,19.882,0.0,0.29228002,0.11472999,Technology
INGR,61.0,79.0,43.0,🟢🟢 Deep Floor,Confirmed (Previous),103.46,0.07488714097198633,6.071,0.72,0.12595001,0.07334,Consumer Defensive
CPRT,60.0,37.0,83.0,🟢🟢 Deep Floor,Confirmed (Previous),32.99,0.033121416236231195,11.855,0.0,0.32011002,0.10268,Industrials
BEKE,59.0,98.0,20.0,⚪ Standard (< 0),Confirmed (Previous),17.19,0.23803135233138256,-2.442,0.0,0.12332,0.02567,Real Estate
BAH,58.0,75.0,41.0,🟢 Oversold Floor,Confirmed (Previous),75.65,0.09460623490933447,10.195,2.88,0.09964,0.09193,Industrials
