Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
LULU,89.7,🟢🟢 Deep Floor,Confirmed (Previous),120.26,0.10053387226397299,0.14401,4.988
CTSH,80.6,🟢 Oversold Floor,Confirmed (Previous),64.58,0.08208408376895021,0.10735,7.213
ACN,80.3,🟢🟢 Deep Floor,Confirmed (Previous),189.76,0.11034888010902728,0.10903,8.815
EPAM,78.0,🟢🟢 Deep Floor,Confirmed (Previous),117.83,0.10929759015912426,0.08453,7.17
SONY,77.2,⚪ Standard (< 0),Confirmed (Previous),24.56,24.379233753993297,0.042529996,0.12
G,75.8,🟢 Oversold Floor,Confirmed (Previous),37.98,0.08071169622999186,0.091759995,8.151
EXE,73.0,⚪ Standard (< 0),Live (Unfinished),98.19,0.0645034040897729,0.08486,3.829
PPC,72.8,🟢 Oversold Floor,Live (Unfinished),29.99,0.07121331680794056,0.08015,5.641
CMCSA,72.4,🟢 Oversold Floor,Confirmed (Previous),26.62,0.13589707193228517,0.043080002,5.192
INGR,72.3,🟢🟢 Deep Floor,Confirmed (Previous),103.46,0.07200171622241765,0.07334,6.254
VNT,71.8,⚪ Standard (< 0),Confirmed (Previous),32.19,0.07894352646980717,0.0863,8.829
BEKE,71.5,⚪ Standard (< 0),Confirmed (Previous),17.19,0.22837142688711976,0.02567,-2.151
PTC,70.0,🟢 Oversold Floor,Confirmed (Previous),155.74,0.07133445926805154,0.11537,12.977
TAP,68.9,🟢 Oversold Floor,Confirmed (Previous),39.76,0.12912926668089622,0.03793,6.02
STEP,68.9,⚪ Standard (< 0),Live (Unfinished),50.74,0.4309446140761482,-0.11644,-6.084
BCE,68.3,⚪ Standard (< 0),Live (Unfinished),23.65,0.11801020924589574,0.04423,7.693
GTM,67.9,🟢🟢 Deep Floor,Confirmed (Previous),4.24,0.3139728204565648,0.02918,7.595
AGNT,67.9,🟢🟢 Deep Floor,Live (Unfinished),3.98,0.14861806862101637,-0.0141199995,-252.163
INTU,67.9,🟢🟢 Deep Floor,Confirmed (Previous),359.3,0.07380430633534003,0.1047,13.379
