Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
REYN,80.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),21.87,0.05374189360222241,0.06979,8.967
ENOV,76.4,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),19.98,0.16908985387164105,0.01186,6.622
FBIN,75.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),42.19,0.0615835560373563,0.054190002,10.334
TSN,69.3,🟢 Strong Green (< -60),Live Strong Dot (Today),51.74,0.06544535131198977,0.02565,9.294
SXI,57.9,🟢 Strong Green (< -60),Live Strong Dot (Today),269.88,0.04987476781930142,0.060560003,19.213
EPRT,57.1,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),29.89,0.04760058767104885,0.03579,16.498
HUBG,55.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),36.06,0.02736758853091506,0.03162,7.921
IEX,53.6,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),225.66,0.033482029221212975,0.0684,18.496
BJRI,50.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),61.08,0.0382557643722831,0.0277,13.324
MAC,46.4,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),23.58,0.057236336436809025,0.01342,21.36
UNF,41.4,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),275.66,0.019829488311747644,0.03348,16.742
CIEN,40.7,🟢 Strong Green (< -60),Live Strong Dot (Today),338.0,0.013214092454751006,0.07734,47.832
GIII,35.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),27.62,0.0,0.0,6.89
RXO,12.1,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),19.92,0.0017397251674280034,-0.00263,43.46
