Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
ZTS,82.1,64.2,100.0,🟢🟢 Deep Floor,Confirmed (Previous),77.1,0.06689234250727887,9.269,1.86,0.40721,0.15352,Healthcare
VRRM,80.6,85.8,75.5,🟢🟢 Deep Floor,Confirmed (Previous),4.43,0.0802191880332553,4.429,2.88,0.27168,0.09162,Technology
LULU,77.4,88.7,66.0,🟢🟢 Deep Floor,Confirmed (Previous),120.26,0.1048205602772368,4.814,0.32,0.13212,0.14401,Consumer Cyclical
ACN,75.4,83.0,67.9,🟢🟢 Deep Floor,Confirmed (Previous),189.76,0.10742665127890283,8.398,0.0,0.16964,0.10903,Technology
CTSH,75.0,81.1,68.9,🟢 Oversold Floor,Confirmed (Previous),64.58,0.08197463507289146,6.767,0.26,0.17479,0.10735,Technology
EXE,74.6,78.3,70.8,⚪ Standard (< 0),Live (Unfinished),94.83,0.06678887791717605,3.793,0.46,0.26323998,0.08486,Energy
ADT,74.0,94.3,53.8,⚪ Standard (< 0),Confirmed (Previous),7.33,0.23250010090006837,4.775,2.87,0.24072,0.051799998,Industrials
VNT,68.4,74.5,62.3,⚪ Standard (< 0),Confirmed (Previous),32.19,0.07992511527518308,8.435,2.38,0.19387,0.0863,Technology
G,66.0,78.3,53.8,🟢 Oversold Floor,Confirmed (Previous),37.78,0.08119403454862546,7.595,1.02,0.15016,0.091759995,Technology
SONY,65.1,99.1,31.1,⚪ Standard (< 0),Confirmed (Previous),24.56,24.00181548470461,0.118,0.0,0.16721001,0.042529996,Technology
ADSK,65.1,41.5,88.7,⚪ Standard (< 0),Confirmed (Previous),258.53,0.07112831920668719,19.15,0.0,0.29228002,0.11472999,Technology
EPAC,65.0,50.9,79.2,🟢 Oversold Floor,Confirmed (Previous),37.32,0.056718390014401626,12.086,0.44,0.2469,0.10475001,Industrials
CMCSA,63.6,91.5,35.8,🟢 Oversold Floor,Confirmed (Previous),26.62,0.14199085635619005,5.055,2.43,0.17233999,0.043080002,Communication Services
INTU,63.2,58.5,67.9,🟢🟢 Deep Floor,Confirmed (Previous),359.3,0.0739351744431571,12.382,0.18,0.17638999,0.1047,Technology
BR,63.2,51.9,74.5,🟢 Oversold Floor,Confirmed (Previous),181.26,0.06245419015093465,12.327,1.72,0.24609,0.09295,Technology
CPRT,62.8,34.0,91.5,🟢🟢 Deep Floor,Confirmed (Previous),32.99,0.03606373322089839,12.431,0.0,0.37530997,0.11336,Industrials
INFY,61.4,38.7,84.0,🟢🟢 Deep Floor,Confirmed (Previous),12.06,0.0706032553545941,19.236,0.0,0.21173,0.15297,Technology
EPAM,60.8,84.0,37.7,🟢🟢 Deep Floor,Confirmed (Previous),117.83,0.10688749203606462,6.997,0.0,0.10936,0.08453,Technology
TMUS,59.9,61.3,58.5,🟢 Oversold Floor,Live (Unfinished),182.33,0.05796087027945839,8.95,3.42,0.2522,0.05973,Communication Services
BEKE,59.0,99.1,18.9,⚪ Standard (< 0),Confirmed (Previous),17.19,0.23295781505545124,-2.383,0.0,0.12332,0.02567,Real Estate
INGR,59.0,76.4,41.5,🟢🟢 Deep Floor,Confirmed (Previous),103.46,0.07215218204137204,6.247,0.72,0.12595001,0.07334,Consumer Defensive
RMD,57.6,23.6,91.5,⚪ Standard (< 0),Confirmed (Previous),240.1,0.029830708501365943,14.807,0.0,0.30857,0.14002,Healthcare
BAH,57.0,72.6,41.5,🟢 Oversold Floor,Confirmed (Previous),75.65,0.09429462493721717,10.138,2.88,0.09964,0.09193,Industrials
META,55.6,16.0,95.3,⚪ Standard (< 0),Live (Unfinished),648.03,0.013055994257989596,15.171,0.2,0.34827,0.14591,Communication Services
OTIS,55.2,42.5,67.9,🟢🟢 Deep Floor,Confirmed (Previous),71.13,0.05460143817211522,12.943,3.04,0.15133001,0.14249,Industrials
LDOS,54.7,65.1,44.3,⚪ Standard (< 0),Live (Unfinished),128.86,0.07090657754091965,9.295,2.45,0.11715999,0.089099996,Technology
SNY,54.7,63.2,46.2,🟢 Oversold Floor,Confirmed (Previous),44.36,0.06146396777709673,8.857,1.27,0.21033001,0.05093,Healthcare
DOCS,53.8,30.2,77.4,⚪ Standard (< 0),Confirmed (Previous),26.71,0.05257203377839983,17.88,0.0,0.21539,0.10949001,Healthcare
TAP,53.3,88.7,17.9,🟢 Oversold Floor,Confirmed (Previous),39.76,0.12883074121040944,5.851,2.56,0.11297,0.03793,Consumer Defensive
JKHY,50.9,20.8,81.1,⚪ Standard (< 0),Confirmed (Previous),167.3,0.03117978241045416,16.211,0.09,0.22503,0.12989001,Technology
UHS,50.4,63.2,37.7,⚪ Standard (< 0),Confirmed (Previous),170.13,0.04836211489455669,5.721,1.9,0.1114,0.08321,Healthcare
OLED,48.2,27.4,68.9,🟢🟢 Deep Floor,Confirmed (Previous),83.17,0.02911675548935334,12.74,0.0,0.35257998,0.06767,Technology
MZTI,48.1,50.0,46.2,🟢🟢 Deep Floor,Confirmed (Previous),111.58,0.04676135274121262,9.823,0.75,0.10899,0.10298,Consumer Defensive
SAP,47.6,15.1,80.2,⚪ Standard (< 0),Confirmed (Previous),220.89,0.03816677954752865,284.593,0.0,0.2762,0.0954,Technology
BSX,45.8,34.0,57.5,🟢🟢 Deep Floor,Confirmed (Previous),48.3,0.03935556861532808,13.096,2.12,0.22895999,0.06191,Healthcare
STE,43.0,32.1,53.8,⚪ Standard (< 0),Confirmed (Previous),231.93,0.038875749831742884,13.588,0.95,0.19153,0.06797,Healthcare
OPCH,43.0,62.3,23.6,⚪ Standard (< 0),Confirmed (Previous),23.45,0.07280948841962671,11.382,2.64,0.05903,0.061690003,Healthcare
GEHC,42.0,50.9,33.0,⚪ Standard (< 0),Confirmed (Previous),71.23,0.05447806210419087,10.499,2.36,0.14976,0.05131,Healthcare
PEGA,40.1,46.2,34.0,⚪ Standard (< 0),Live (Unfinished),36.24,0.08516263250649578,26.622,0.0,0.046040002,0.0907,Technology
WMG,39.6,29.2,50.0,⚪ Standard (< 0),Live (Unfinished),28.33,0.025793369057976228,11.421,2.57,0.16738,0.07651,Communication Services
DIS,37.8,32.1,43.4,⚪ Standard (< 0),Confirmed (Previous),107.55,0.026418169807241078,10.99,1.95,0.19301,0.048070002,Communication Services
KAI,35.8,23.6,48.1,⚪ Standard (< 0),Confirmed (Previous),299.14,0.03362207724298001,15.663,1.56,0.16839,0.06787,Industrials
ALG,35.4,46.2,24.5,⚪ Standard (< 0),Live (Unfinished),169.08,0.044388079019802344,10.336,0.41,0.10153,0.05638,Industrials
DLB,35.4,39.6,31.1,🟢🟢 Deep Floor,Confirmed (Previous),61.56,0.054943540469162916,14.808,0.0,0.12548,0.05152,Industrials
TSCO,32.6,24.5,40.6,🟢🟢 Deep Floor,Confirmed (Previous),34.9,0.005998709006889563,12.311,3.27,0.120740004,0.07824,Consumer Cyclical
TRMB,32.0,31.1,33.0,⚪ Standard (< 0),Live (Unfinished),57.66,0.05103513099628341,16.474,1.41,0.15134,0.04804,Technology
UFPI,27.4,41.5,13.2,🟢 Oversold Floor,Confirmed (Previous),84.16,0.026529376710100198,8.798,0.0,0.05508,0.04756,Basic Materials
LNN,25.0,28.3,21.7,⚪ Standard (< 0),Live (Unfinished),116.35,0.034957642418225326,13.954,0.0,0.115159996,0.04664,Industrials
CHWY,25.0,30.2,19.8,🟢 Oversold Floor,Confirmed (Previous),23.8,0.05466263058802707,20.864,1.27,0.024619998,0.06079,Consumer Cyclical
GWRE,18.8,9.4,28.3,⚪ Standard (< 0),Confirmed (Previous),204.75,0.02817993587086615,65.005,0.0,0.1516,0.03536,Technology
ARLO,11.3,19.8,2.8,⚪ Standard (< 0),Confirmed (Previous),13.15,0.04544763046325916,87.311,0.0,-0.035550002,0.0136899995,Industrials
CSGP,10.8,14.2,7.5,🟢🟢 Deep Floor,Confirmed (Previous),32.07,0.03343780295767584,30.079,0.0,0.082159996,0.00466,Real Estate
FRPT,10.4,11.3,9.4,⚪ Standard (< 0),Confirmed (Previous),69.86,0.006292109132438371,16.905,0.74,0.07113,0.03486,Consumer Defensive
