Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
YOU,77.1,69.8,84.4,🟢 Strong Green (< -60),Live Strong Dot (Today),38.9,0.07921771733087053,11.671,0.0,0.29865,0.11396,Technology
EQT,76.6,87.5,65.6,🟢 Strong Green (< -60),Live Strong Dot (Today),51.06,0.07705048963648357,5.851,0.79,0.23372999,0.06629,Energy
RDN,74.5,82.3,66.7,🟢 Strong Green (< -60),Live Strong Dot (Today),34.54,0.0675615696886928,5.783,0.7,0.31627,0.0529,Financial Services
CMCSA,71.8,97.9,45.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),22.42,0.1586771510770421,4.768,2.43,0.17233999,0.043080002,Communication Services
OC,70.3,85.4,55.2,🟢 Strong Green (< -60),Live Strong Dot (Today),122.88,0.08951458547534162,8.019,2.82,0.17816,0.05787,Industrials
MWA,67.7,58.3,77.1,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),21.91,0.038546322373483044,9.414,0.0,0.23945,0.10621,Industrials
INGR,67.4,85.4,49.5,🟢 Strong Green (< -60),Live Strong Dot (Today),96.82,0.07488714097198633,6.071,0.72,0.12595001,0.07334,Consumer Defensive
CNI,66.1,56.2,76.0,🟢 Strong Green (< -60),Live Strong Dot (Today),119.49,0.04192762973028919,10.349,2.45,0.40269002,0.07722,Industrials
DBD,64.6,90.6,38.5,🟢 Strong Green (< -60),Live Strong Dot (Today),63.04,0.1458007188958229,6.58,1.82,0.082720004,0.05817,Technology
SNA,64.6,52.1,77.1,🟢 Strong Green (< -60),Live Strong Dot (Today),370.25,0.05793007429679817,13.368,0.0,0.25397,0.09849,Industrials
CSL,64.0,52.1,76.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),317.85,0.05205568212279796,12.552,1.83,0.22849001,0.108109996,Industrials
AXTA,64.0,75.0,53.1,🟢 Strong Green (< -60),Live Strong Dot (Today),32.43,0.07773027029447419,9.639,2.46,0.15156001,0.06121,Basic Materials
WINA,64.0,28.1,100.0,🟢 Strong Green (< -60),Live Strong Dot (Today),291.26,0.031497444416924494,19.985,0.67,0.62101,0.78069997,Consumer Cyclical
CCK,61.7,75.0,48.4,🟢 Strong Green (< -60),Live Strong Dot (Today),109.73,0.07154803012652278,8.464,2.66,0.12595001,0.070989996,Consumer Cyclical
LOW,60.4,52.1,68.8,🟢 Strong Green (< -60),Live Strong Dot (Today),191.36,0.042988386655110525,11.695,3.05,0.13365,0.12519,Consumer Cyclical
SIGI,60.4,90.6,30.2,🟢 Strong Green (< -60),Live Strong Dot (Today),86.33,0.26363662611401967,8.302,0.73,0.12693,0.02832,Financial Services
R,59.9,90.6,29.2,🟢 Strong Green (< -60),Live Strong Dot (Today),238.0,0.10400967540409695,6.217,2.96,0.08455,0.03893,Industrials
EXP,56.8,41.7,71.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),179.14,0.004620714140097398,10.187,2.22,0.21666999,0.09233,Basic Materials
ODFL,56.2,25.0,87.5,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),175.36,0.026265495635935096,20.356,0.0,0.28835,0.15775,Industrials
AZO,54.7,34.4,75.0,🟢 Strong Green (< -60),Live Strong Dot (Today),2843.34,0.019653748525081168,13.738,3.01,0.19082001,0.11389,Consumer Cyclical
ROL,54.2,30.2,78.1,🟢 Strong Green (< -60),Live Strong Dot (Today),32.49,0.032095969367936523,19.44,1.16,0.18799,0.14061,Consumer Cyclical
ITRI,53.6,59.4,47.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),92.43,0.07384129221351056,13.736,2.37,0.13455,0.049879998,Technology
MAT,53.6,83.3,24.0,🟢 Strong Green (< -60),Live Strong Dot (Today),13.08,0.11381345751089708,9.177,3.4,0.01323,0.04731,Consumer Cyclical
JBSS,53.2,64.6,41.7,🟢 Strong Green (< -60),Live Strong Dot (Today),67.69,0.036696411793833025,7.924,0.95,0.041079998,0.08498,Consumer Defensive
HD,52.0,38.5,65.6,🟢 Strong Green (< -60),Live Strong Dot (Today),296.72,0.036355986188125085,14.839,2.48,0.12858,0.121379994,Consumer Cyclical
VRTS,50.6,77.1,24.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),129.85,0.06640567314792026,6.393,1.12,0.117910005,0.01987,Financial Services
WGO,49.4,85.4,13.5,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),27.21,0.21178960224980936,9.413,3.27,0.03292,0.02059,Consumer Cyclical
BC,47.9,72.9,22.9,🟢 Strong Green (< -60),Live Strong Dot (Today),66.23,0.08529875587903557,10.471,3.32,0.06804,0.033800002,Consumer Cyclical
HLIT,47.4,43.8,51.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),11.32,0.05923399255497723,17.629,0.0,0.18027,0.04696,Technology
