Symbol,Price,$ Change,% Change,Quantity,$ Unrealized,% Unrealized,Current Balance
VOO,702.5599975585938,5.90997314453125,0.8483417695279638,10.415,0.0,0.0,7317.162374572753
BSX,42.97999954223633,-0.11999893188476562,-0.27841980541325917,5.0,-22.85000228881836,-9.610936819692265,214.89999771118164
RDDT,157.77000427246094,2.4300079345703125,1.564315689363502,5.0,480.1000213623047,155.4979826274671,788.8500213623047
ROL,34.72999954223633,0.1699981689453125,0.4918928304114365,7.0,-16.450003204345705,-6.337649562469451,243.1099967956543
SNAP,5.679999828338623,0.15999984741210938,2.898547970379774,30.0,17.999994850158686,11.811020242886276,170.3999948501587
TTD,14.34000015258789,0.36999988555908203,2.64853169997666,7.0,2.3800010681152344,2.428572518484933,100.38000106811523
ZTS,72.97000122070312,0.1100006103515625,0.15097530802920991,3.0,-9.089996337890625,-3.9868404990748356,218.91000366210938
EZPZ,19.628000259399414,0.15200042724609375,0.7804499309717244,2.0,6.49600051879883,19.82906141269484,39.25600051879883
RUN,8.5600004196167,-0.06999969482421875,-0.8111204391189463,28.0,-16.379988250732424,-6.396933629123028,239.68001174926758
AMZN,256.7799987792969,4.8899993896484375,1.941323356027367,1.0,5.509998779296865,2.1928597840159445,256.7799987792969
