Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
BKE,81.2,81.9,80.6,🟢 Strong Green (< -60),Live Strong Dot (Today),40.06,0.06379834437657078,7.051,0.44,0.17448,0.16296,Consumer Cyclical
DECK,79.8,84.7,75.0,🟢 Strong Green (< -60),Live Strong Dot (Today),77.96,0.08207986003540926,7.116,0.0,0.15233,0.20319,Consumer Cyclical
EPAC,75.0,66.7,83.3,🟢 Strong Green (< -60),Live Strong Dot (Today),35.84,0.055737213370457096,11.82,0.44,0.2469,0.10475001,Industrials
SSD,71.6,62.5,80.6,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),173.03,0.06326041316947686,12.235,0.0,0.24405001,0.098129995,Basic Materials
ALGN,69.4,69.4,69.4,🟢 Strong Green (< -60),Live Strong Dot (Today),150.45,0.055587048729445046,10.221,0.0,0.18247,0.07556,Healthcare
MTX,65.3,90.3,40.3,🟢 Strong Green (< -60),Live Strong Dot (Today),68.92,0.18310737877196512,7.25,1.62,0.13603,0.051620003,Basic Materials
WMS,65.3,43.1,87.5,🟢 Strong Green (< -60),Live Strong Dot (Today),126.84,0.03421656336105851,11.845,1.69,0.26325,0.10972,Industrials
HAYW,64.2,70.8,57.6,🟢 Strong Green (< -60),Live Strong Dot (Today),12.93,0.059833699080130705,10.579,1.72,0.24106,0.05047,Industrials
COLL,63.9,100.0,27.8,🟢 Strong Green (< -60),Live Strong Dot (Today),22.19,0.471073783859901,4.44,2.69,0.05652,0.057550002,Healthcare
APOG,63.2,94.4,31.9,🟢 Strong Green (< -60),Live Strong Dot (Today),37.69,0.1303669634031351,6.365,1.57,0.054970004,0.06237,Industrials
LCII,59.8,91.7,27.8,🟢 Strong Green (< -60),Live Strong Dot (Today),87.11,0.1249373455775875,6.984,2.12,0.00543,0.06132,Consumer Cyclical
LII,58.4,30.6,86.1,🟢 Strong Green (< -60),Live Strong Dot (Today),361.04,0.02225855441937233,12.376,1.68,0.22856002,0.15994,Industrials
FUL,57.3,80.6,34.0,🟢 Strong Green (< -60),Live Strong Dot (Today),50.83,0.0802512757095372,7.982,3.46,0.13299,0.05047,Basic Materials
WINA,55.6,11.1,100.0,🟢 Strong Green (< -60),Live Strong Dot (Today),294.87,0.03111183266318666,20.486,0.67,0.62101,0.78069997,Consumer Cyclical
PPG,54.2,61.1,47.2,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),104.89,0.047333524366641434,10.869,2.17,0.14016,0.060489997,Basic Materials
